SEASON,SEASON_START,TEAMS,AVG_FG3A,AVG_FG3M,AVG_FGA,AVG_PTS,AVG_FG3_PCT,AVG_THREE_POINT_RATE
1996-97,1996,29,16.79310344827586,6.044827586206897,79.3,96.90344827586206,0.3596206896551724,0.21201946381503983
1997-98,1997,29,12.713793103448275,4.403448275862069,79.7103448275862,95.5758620689655,0.3437931034482759,0.15952607642245964
1998-99,1998,29,13.16551724137931,4.455172413793103,78.19655172413792,91.58620689655173,0.3363103448275862,0.16848756755803396
1999-00,1999,29,13.717241379310344,4.837931034482759,82.09655172413794,97.47586206896553,0.3528965517241379,0.16682724607420676
2000-01,2000,29,13.706896551724139,4.841379310344828,80.60344827586206,94.8103448275862,0.3518275862068965,0.1700498522951032
2001-02,2001,29,14.755172413793103,5.213793103448276,81.2655172413793,95.47241379310344,0.3517586206896552,0.18140855694300645
2002-03,2002,29,14.675862068965518,5.13448275862069,80.78275862068965,95.08965517241379,0.3466206896551724,0.18154447255636125
2003-04,2003,29,14.920689655172414,5.182758620689656,79.81724137931033,93.39655172413794,0.34555172413793106,0.18691211571538735
2004-05,2004,30,15.75,5.6,80.33666666666666,97.19,0.35316666666666663,0.19584690344092942
2005-06,2005,30,15.983333333333333,5.7266666666666675,78.99,97.01333333333334,0.35686666666666667,0.20169689042348782
2006-07,2006,30,16.94,6.069999999999999,79.71000000000001,98.74,0.3568,0.21197081020027078
2007-08,2007,30,18.10666666666667,6.5633333333333335,81.51,99.92333333333333,0.36023333333333335,0.2219444196165428
2008-09,2008,30,18.133333333333333,6.653333333333333,80.91666666666667,99.94333333333334,0.36543333333333333,0.22404332178762285
2009-10,2009,30,18.136666666666667,6.4399999999999995,81.69333333333334,100.45,0.3527666666666667,0.2220408508111512
2010-11,2010,30,18.01,6.463333333333334,81.21000000000001,99.55333333333333,0.3562666666666667,0.22176023736228143
2011-12,2011,30,18.386666666666667,6.406666666666666,81.43,96.26,0.34723333333333334,0.22579588980998513
2012-13,2012,30,19.966666666666665,7.163333333333333,82.02666666666667,98.13666666666667,0.3575666666666667,0.24364131038202314
2013-14,2013,30,21.53666666666667,7.743333333333334,83.0,101.01,0.3587666666666667,0.2595844737621122
2014-15,2014,30,22.41,7.85,83.56333333333333,100.01666666666667,0.3491,0.2679251812622761
2015-16,2015,30,24.083333333333332,8.506666666666666,84.57,102.66333333333334,0.3527666666666667,0.28453107585505166
2016-17,2016,30,27.003333333333334,9.65,85.41666666666667,105.58999999999999,0.3571666666666667,0.31627155485691133
2017-18,2017,30,28.996666666666666,10.486666666666668,86.06333333333333,106.33666666666666,0.36173333333333335,0.3370397769317633
2018-19,2018,30,32.00666666666667,11.360000000000001,89.21333333333334,111.20333333333333,0.3555,0.35880912673119325
2019-20,2019,30,34.10333333333333,12.193333333333333,88.80333333333333,111.68333333333334,0.3577666666666667,0.3839190495998822
2020-21,2020,30,34.63666666666666,12.706666666666667,88.41666666666667,112.08666666666666,0.3660333333333333,0.3918682463449473
2021-22,2021,30,35.18,12.44,88.08999999999999,110.60666666666665,0.35356666666666664,0.39967644884240944
2022-23,2022,30,34.20666666666667,12.34,88.31666666666666,114.68666666666667,0.36013333333333336,0.3875516278487846
2023-24,2023,30,35.10666666666667,12.84,88.90333333333334,114.22,0.36566666666666664,0.39470834157927265
2024-25,2024,30,37.583333333333336,13.536666666666667,89.24333333333334,113.82666666666667,0.35996666666666666,0.42122170882163623
2025-26,2025,30,36.97666666666667,13.3,89.08999999999999,115.60666666666665,0.35933333333333334,0.41509838984701397
